"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"PROGRESSIVE","AMERICAN INSURANCE COMPANY GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221689","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221689"
"BARTRAM","BOB","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221690","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221690"
"GILLETT","GREGORY A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221692","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221692"
"HICKOX","DYLAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221694","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221694"
"TAYOR","REGINALD","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221695","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221695"
"MCCANTS","LETITIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221696","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221696"
"GARDNER","DAVID T","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221697","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221697"
"AUSTIN","GAYLIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221698","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221698"
"RICHMOND","DOUGLAS I JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221699","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221699"
"CHRISTOPHER","MARVIN L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221704","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221704"
"VU","LAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221707","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221707"
"WADDLE","CATHLEEN Y","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221712","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221712"
"SUAREZ","RAMONA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221715","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221715"
"CLARKE","AUSTIN J","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221716","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221716"
"DIEDERICH","BRADLEY ALLEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221718","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221718"
"THOMPSON","DENNIS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221719","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221719"
"FUSTER","MERCHECIDED","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221720","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221720"
"MILLEMOTH","JASON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221721","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221721"
"STALLWORTH","DAMIEN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221722","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221722"
"MCVICKER","NONIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221725","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221725"
"MCCALL","CHANDA NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221726","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221726"
"COATS","LAMONT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221727","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221727"
"MERRITT","DEBRA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221728","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221728"
"NAGIEWICZ","CHRISTOPHER S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221729","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221729"
"LETUBO","MOTLATSI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221731","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221731"
"TOWNER","THERESA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221732","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221732"
"JOSAPHAT","DAYANE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221737","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221737"
"JOHNSON","THERESA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221738","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221738"
"RODRIGUEZ","ANGEL SELVA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221741","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221741"
"JONES","MICHELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221745","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221745"
"HAIRSTON","JAELA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221747","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221747"
"ISLEY","TERRI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221752","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221752"
"FLUDD","NAKIMA KIERA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221753","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221753"
"PHILLIPS","ONGEL M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221754","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221754"
"CALVO","GAVIN M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221758","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221758"
"NEUMANN","KATJA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221760","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221760"
"ESTRADA","VIRGINIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221765","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221765"
"FAZIN","DAVID","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221769","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221769"
"HARTMAN","MEGAN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221771","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221771"
"WAL-MART","STORES EAST LP GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221777","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221777"
"DAO","THANH N","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221781","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221781"
"MILLER","CONNOR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221782","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221782"
"CADY","JENNIFER H","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221784","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221784"
"CANCER","SPECIALIST OF NORTH FLORIDA GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221792","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221792"
"TUCKER","BARRY M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221793","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221793"
"GIRALDO","MARIA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221798","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221798"
"ALBALADEJO","JENNIFER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221799","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221799"
"WALLS","QUEENIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221811","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221811"
"CARSON","COREY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221812","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221812"
"MORALES","ISRAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221813","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221813"
"SCHLUCKEBIER","JOSIAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221816","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221816"
"ALVAREZ","UMARI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221819","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221819"
"DUVAL","COUNTY PUBLIC SCHOOL BOARD GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221822","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221822"
"VALLEJO","SHELLY D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221823","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221823"
"FIRST","COAST SECURITY SERVICES GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221827","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221827"
"CACEDA","ROLANDO GOMEZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221828","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221828"
"BREWER","DIMITRI","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221830","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221830"
"TRUETT","APRIL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221834","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221834"
"ARID","SUZANNIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221880","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221880"
"BURCH","AVIENCE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221882","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221882"
"SINGLETON","SHAWANNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221883","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221883"
"DE","LA CRUZ MADELINNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221884","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221884"
"POINDEXTER","KYEISHA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221919","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221919"
"ROBERTS","MONICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221922","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221922"
"BROWN","ALANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221926","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221926"
"ORTIZ","EDITH CARTAGENA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221928","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221928"
"JOHNSON","KRISTEN M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221929","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221929"
"GOODMAN","LINDA K","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221931","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221931"
"PLUNKETT","PHILLIP","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221941","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221941"
"THIANNGOEN","NARITSARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221947","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221947"
"BAGAN","THOMAS","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026221953","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026221953"
