"First Name","Last Name","Mailing Address","Mailing City","Mailing State","Mailing Zip","Property Address","Property City","Property State","Property Zip","County","Lead Type","Document Type","Date Filed","Document Number","Amount/Debt Owed","Seller Score","Motivated Seller Flags","Source","Public Records URL"
"STATE","OF FLORIDA DEPARTMENT OF HIGHWAY SAFETY AND MOTOR VEHICLES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201690","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201690"
"BEWLEY","BRANDYN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201709","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201709"
"GEBEWO","NURU","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201762","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201762"
"HOLLAND","JERRY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201765","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201765"
"BROCK","BOBBY ALEXANDER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201773","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201773"
"SANJURJO","GUILLERMO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026201776","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026201776"
"JOHNSON","NICHOLAS ADAM","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202201","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202201"
"JONES","ANTONIO LORENZO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202221","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202221"
"SCRUBB","JAMIE MICHAEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202297","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202297"
"RONEY","ETHAN ASON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202312","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202312"
"EMMONS","CASEY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202347","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202347"
"DAVID","WILLIE JERMAINE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202349","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202349"
"MILNER","DEION","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202359","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202359"
"MCLEAN","RICHARD G","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202364","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202364"
"CAMPBELL","SAMANTHA LAKESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202369","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202369"
"CAMARGO","MONICA ROSANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202371","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202371"
"RAULERSON","NIYAKESHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202380","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202380"
"NIXON","TRACY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202381","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202381"
"BROWN","NATASHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202390","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202390"
"ANDERSON","ERICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202401","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202401"
"SMITH","ANNIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202402","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202402"
"BENTON","DANIELLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202413","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202413"
"HOLLAND","ANGELICA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202425","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202425"
"MCLEOD","NATASHA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202429","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202429"
"BONILLA","ELMER","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202431","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202431"
"SCRUGGS","SHAMARA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202432","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202432"
"PUKAY","BENJAMIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202433","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202433"
"WELLS","FARGO BANK NA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202438","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202438"
"RICHARDSON","SHAVONNE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202443","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202443"
"BROWN","TONY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202446","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202446"
"AKPABIE-AKUE","MARLENE FLORIDA ADOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202451","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202451"
"PEOPLES","SHERRELL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202478","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202478"
"THOMAS","JAH QUEZ L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202481","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202481"
"DANIELS","TIERANIE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202482","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202482"
"MACGREGOR","COLLEEN S","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202495","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202495"
"DEJESUS","YOUNG HANNAH GRACE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202496","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202496"
"MONTERO","TRACY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202501","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202501"
"LANG","KEVIN","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202502","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202502"
"NORFLEET","ANTRON","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202523","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202523"
"MONTGOMERY","MONAY","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202525","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202525"
"SHAFTER","KETURAH","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202526","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202526"
"PRATT","LONDON JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202531","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202531"
"GUDINO","ERASTO TREJO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202539","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202539"
"ECHEVERRI","ANDRES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202540","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202540"
"HOLBROOK","NICOLE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202544","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202544"
"RUIZ","MARIA DINAH LYNN F","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202549","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202549"
"HAROLD","CLAUDE NOLAN III","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202554","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202554"
"MORALES","VIVIANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202555","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202555"
"RAMOS","ROSALINO","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202556","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202556"
"DUNN","JACOB","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202560","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202560"
"VELEZ","JAVIER ANTONIO JR.","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202561","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202561"
"BEARSS","WADE C","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202587","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202587"
"MARTIN","ANGLINE M","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202618","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202618"
"HERNANDEZ","ALBERTO RAMIREZ","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202644","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202644"
"BONILLA","MICHAEL JR","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202658","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202658"
"REGIS","JOVENEL","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202665","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202665"
"GYRYCH","DIANA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202668","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202668"
"SIBLEY","SHURRONN D","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202683","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202683"
"PRESINAL","DE LOS SANTOS ALQUIMEDES","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202687","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202687"
"PARKER","WILLIAM ROBERT","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202701","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202701"
"BLANKENSHIP","DARREL R","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202707","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202707"
"YOUNG","JAVONNA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202745","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202745"
"YOUMANS","SHARIKA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202747","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202747"
"KOVACS","DABNEY L","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202749","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202749"
"FIFTH","THIRD BANK NATIONAL ASSOCIATION GARNISHEE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202751","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202751"
"ESPINAL","CRISTYAN A","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202753","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202753"
"ODOMS","MELISSA","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202754","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202754"
"GREEN","ADRIAN MAURICE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202755","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202755"
"MCCREARY","RALPH G","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202814","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202814"
"TAYLOR","AMY LOUISE","","","","","","","FL","","Duval","Judgment / Lien","JDG","","2026202904","0","35","Judgment lien","Duval County Clerk of Courts — FL","https://or.duvalclerk.com/Search/DocImages/SearchTypeDocType/2026202904"
